,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
1254,Taylor County,Georgia,GA,2491,71319.5,379.7,8.6,-5.9,23.2,36.0,29.4,11.4,8114,0.1226843332,-6.87032266,-7.574894634924251,23.7,35608,0.8819685283281044,0,0,0,21.369502238609428
1255,Marion County,Georgia,GA,2506,87493.58333333333,367.48,6.0,-4.699999999999999,22.9,37.0,27.6,12.5,8414,-0.473961728,-8.294330233,-3.7409907333257064,23.9,39408,0.8819685283281044,0,0,0,22.896484162403397
1256,Seminole County,Georgia,GA,2507,80602.91666666667,256.56,6.4,-6.1,16.0,40.9,28.1,15.1,8287,0.0,-15.0798875,-5.041824223673657,29.2,35527,0.8819685283281044,0,0,0,32.300436545057686
1257,Atkinson County,Georgia,GA,2539,67614.16666666667,344.53,4.4,-10.799999999999999,30.1,40.1,21.6,8.2,8215,0.9716402502,-10.56658772,-1.8049246951948363,24.2,34821,0.8819685283281044,0,0,0,23.84407743882971
1258,Jenkins County,Georgia,GA,2543,54289.583333333336,352.47,6.7,-8.5,21.3,42.4,28.0,8.3,8774,-0.22810219,0.2281021898,5.41871921182266,32.8,32472,0.8819685283281044,0,0,0,24.892898686413027
1259,Lincoln County,Georgia,GA,2558,133465.58333333334,257.3,5.2,-6.3,17.0,43.9,27.0,12.1,7861,0.2545014952,2.545014952,-1.3676286072772899,18.1,44819,0.8819685283281044,0,0,0,30.551884959191604
1260,Randolph County,Georgia,GA,2578,48570.583333333336,430.87,6.4,-5.799999999999999,26.3,35.1,26.5,12.1,6991,-0.141392718,-22.48144221,-8.805113488129402,33.6,30847,0.8819685283281044,0,0,0,16.22531157889851
1261,Wheeler County,Georgia,GA,2596,69018.41666666667,300.27,8.9,-6.199999999999999,23.1,49.7,19.0,8.1,7952,0.0,-8.902263181,2.487433947673669,37.4,31001,0.8819685283281044,0,0,0,26.482832117760683
1262,Treutlen County,Georgia,GA,2636,61584.333333333336,202.45,6.7,-5.3999999999999995,23.7,35.7,25.1,15.5,6760,0.742721331,5.7932263815,-1.9010303294151791,27.4,34473,0.8819685283281044,0,0,0,33.39096073104471
1263,Talbot County,Georgia,GA,2637,100883.66666666667,394.76,6.1,-4.0,20.8,43.0,23.7,12.5,6257,0.0,-12.52874475,-8.843240093240093,22.2,36269,0.8819685283281044,0,0,0,15.85013679197487
1264,Clinch County,Georgia,GA,2645,63382.416666666664,823.99,5.4,-5.699999999999999,26.4,34.2,27.1,12.3,6684,2.2313127557,-13.83413909,-1.2703101920236337,27.6,37174,0.8819685283281044,0,0,0,8.111748928991856
1265,Calhoun County,Georgia,GA,2654,47231.083333333336,283.58,5.2,-3.6000000000000005,25.7,40.1,24.8,9.4,6399,-0.156850443,7.2151203827,-4.449753621024339,35.1,33889,0.8819685283281044,0,0,0,22.565061005712675
1266,Miller County,Georgia,GA,2687,86628.91666666667,283.66,4.4,-6.0,17.9,39.0,31.7,11.4,5833,0.0,-4.271313856,-4.860544772467787,23.8,37878,0.8819685283281044,0,0,0,20.563350490023264
1267,Stewart County,Georgia,GA,2693,40160.0,463.61,5.9,-4.4,34.3,38.3,15.0,12.4,6179,24.930293587,28.210595375,1.3283043620859298,36.2,31800,0.8819685283281044,0,0,0,13.32801276935355
1268,Warren County,Georgia,GA,2708,54248.666666666664,286.69,5.8,-11.399999999999999,24.9,43.9,17.5,13.7,5292,0.3759045203,-12.21689691,-8.474576271186441,27.9,34680,0.8819685283281044,0,0,0,18.458962642575603
1269,Schley County,Georgia,GA,2743,97753.41666666667,167.82,5.4,-6.699999999999999,18.7,34.5,33.1,13.7,5254,2.8771458713,9.3986765129,4.723938608730317,18.0,43568,0.8819685283281044,0,0,0,31.307353116434275
1270,Echols County,Georgia,GA,2776,84202.58333333333,420.72,3.9,-4.299999999999999,30.7,34.9,27.6,6.9,3933,2.5329280648,-13.93110436,-2.139835780044787,26.5,36559,0.8819685283281044,0,0,0,9.348260125499143
1271,Baker County,Georgia,GA,2797,79393.25,349.14,6.1,-6.0,22.4,37.3,29.3,11.0,3180,-0.314169023,-3.770028275,-7.423580786026201,24.6,37286,0.8819685283281044,0,0,0,9.108094174256745
1272,Clay County,Georgia,GA,2804,70383.66666666667,217.23,8.9,-2.6999999999999993,17.3,44.7,29.1,8.9,2962,-0.670353612,-11.06083459,-6.738035264483627,33.1,29122,0.8819685283281044,0,0,0,13.635317405514893
1273,Glascock County,Georgia,GA,2805,82536.75,144.45,4.9,-6.1,22.4,42.4,25.8,9.4,3050,0.6634599436,24.879747885,-0.8130081300813008,17.3,43529,0.8819685283281044,0,0,0,21.114572516441676
1274,Webster County,Georgia,GA,2809,70259.75,210.26,7.5,-5.300000000000001,19.1,49.1,20.6,11.3,2596,0.0,-5.373248897,-6.6858375269590224,20.0,39266,0.8819685283281044,0,0,0,12.346618472367545
1275,Quitman County,Georgia,GA,2813,61928.333333333336,160.56,5.9,-4.1,29.7,38.6,23.3,8.3,2348,0.0,5.5626872058,-6.565857540787903,26.1,31151,0.8819685283281044,0,0,0,14.62381664175386
1276,Taliaferro County,Georgia,GA,2830,53960.0,195.35,6.6,-11.4,30.9,47.5,14.8,6.8,1622,0.0,3.0911901082,-4.7563123899001765,26.5,30586,0.8819685283281044,0,0,0,8.30304581520348
1277,Fairfield County,Connecticut,CT,52,403271.9166666667,836.92,4.6,-3.8000000000000007,10.6,22.0,21.0,46.5,943457,4.8224316685,-4.550223248,2.6244112560234085,8.8,91170,1.6809288753658471,0,0,0,1127.296515796014
1278,Hartford County,Connecticut,CT,57,213251.75,750.62,4.9,-4.5,10.6,27.1,24.9,37.4,892931,5.0842118045,-2.497900231,-0.25635984656388444,11.0,70433,1.6809288753658471,1,0,1,1189.591271215795
1279,New Haven County,Connecticut,CT,60,211929.16666666666,862.06,5.1,-4.9,10.1,30.7,24.7,34.6,857794,4.142710188,-1.257733341,-0.6472222029182911,11.0,66764,1.6809288753658471,1,0,1,995.0513885344408
1280,New London County,Connecticut,CT,237,224833.66666666666,771.7,4.5,-4.4,8.1,30.1,28.8,32.9,267826,1.9871821161,-3.53069693,-2.2525711866509974,8.6,71721,1.6809288753658471,0,0,0,347.0597382402488
1281,Litchfield County,Connecticut,CT,328,229829.91666666666,944.56,4.4,-4.299999999999999,8.0,29.1,28.0,35.0,181710,1.3991347312,-3.939524459,-4.26540783747616,6.9,77968,1.6809288753658471,0,0,0,192.37528584737868
1282,Middlesex County,Connecticut,CT,372,277669.4166666667,439.06,4.1,-3.8000000000000007,6.0,27.2,26.0,40.8,162855,1.6502713132,0.0,-1.6587963913479307,6.8,81533,1.6809288753658471,0,0,0,370.91741447638134
1283,Tolland County,Connecticut,CT,409,224614.75,417.05,4.0,-3.8,5.9,27.2,27.3,39.7,150933,2.5097093968,-1.430335698,-1.5029105432143883,7.4,75571,1.6809288753658471,0,0,0,361.9062462534468
1284,Windham County,Connecticut,CT,506,175520.75,521.44,5.1,-5.200000000000001,11.6,32.7,31.2,24.4,116374,3.1665992617,2.4954178964,-1.831372052806951,11.5,62606,1.6809288753658471,0,0,0,223.1781221233507
1285,Marion County,Indiana,IN,55,118174.33333333333,403.01,3.6,-6.9,14.4,28.0,27.9,29.7,948952,3.046868851,-0.949769451,4.902708594497912,17.6,47642,0.8155843127430642,1,0,1,2354.6611746606786
1286,Lake County,Indiana,IN,131,130484.25,626.56,5.1,-5.700000000000001,11.9,34.8,31.8,21.4,484766,0.2368777453,-4.199945415,-2.2528980378635275,15.9,54929,0.8155843127430642,0,1,1,773.6944586312565
1287,Allen County,Indiana,IN,182,120090.58333333333,660.02,3.4,-7.299999999999999,10.6,29.2,32.8,27.5,372210,1.4825037602,1.5525857561,4.5712889006262305,13.1,52661,0.8155843127430642,0,0,0,563.937456440714
1288,Hamilton County,Indiana,IN,235,257091.0,402.44,2.8,-3.9000000000000004,3.8,15.2,23.5,57.5,323082,1.6962095038,15.672725452,16.843213059972733,3.8,95080,0.8155843127430642,0,0,0,802.8078719809164
1289,Elkhart County,Indiana,IN,314,137275.75,467.97,2.5,-10.8,19.2,35.9,26.2,18.7,204310,0.4902417382,-3.466009089,3.4774417049897695,10.8,58781,0.8155843127430642,0,0,0,436.5878154582558
1290,Vanderburgh County,Indiana,IN,343,113624.5,236.33,3.3,-5.6000000000000005,10.5,32.7,30.6,26.2,180900,0.2760859842,-3.765812825,0.5882941693264088,17.5,47456,0.8155843127430642,0,0,0,765.455083992722
1291,Tippecanoe County,Indiana,IN,355,147797.41666666666,503.24,3.2,-5.7,8.7,25.6,28.8,36.9,191670,7.4939687158,0.0104664368,10.72662360920151,18.0,52858,0.8155843127430642,0,0,0,380.87194976551945
1292,Porter County,Indiana,IN,374,186983.58333333334,521.78,4.1,-5.4,7.7,34.3,30.5,27.5,168544,0.3808775657,4.9633107782,2.458358662613982,10.4,67525,0.8155843127430642,0,0,0,323.0173636398482
1293,Hendricks County,Indiana,IN,429,182171.33333333334,408.78,2.9,-5.0,6.4,27.8,30.6,35.3,163758,1.1538686996,16.740351776,12.230659575634629,5.1,75647,0.8155843127430642,1,1,1,400.601790694261
1294,Johnson County,Indiana,IN,441,158946.75,321.79,3.0,-5.800000000000001,8.3,31.5,29.4,30.9,153922,1.4991963915,11.293073254,9.731093874757613,8.8,70690,0.8155843127430642,0,0,0,478.3305882718543
1295,Monroe County,Indiana,IN,447,177117.75,411.32,3.7,-4.2,8.1,21.8,24.3,45.8,146720,5.4501689074,4.3970622427,5.8891454965357966,21.6,49180,0.8155843127430642,0,0,0,356.70524166099386
1296,Madison County,Indiana,IN,466,79565.33333333333,452.9,4.0,-8.1,12.3,39.0,31.1,17.5,129460,0.15458519,1.3217033742,-1.6403406802969176,17.4,44987,0.8155843127430642,0,0,0,285.8467652903511
1297,Delaware County,Indiana,IN,507,81221.41666666667,395.91,4.3,-7.3,10.5,35.0,30.6,23.9,115389,1.1944690888,-1.869603791,-1.9234692142929997,20.6,41874,0.8155843127430642,0,0,0,291.4526028642873
1298,Clark County,Indiana,IN,536,134738.66666666666,376.45,3.5,-6.0,11.5,34.8,33.8,20.0,116672,0.2669307272,6.9315882378,5.516767355207467,10.6,52746,0.8155843127430642,1,0,1,309.92694913003055
1299,Vigo County,Indiana,IN,543,87842.08333333333,410.45,4.2,-6.999999999999999,12.2,32.3,32.0,23.5,107681,1.1413618395,-2.663177626,-0.18723988024063104,19.4,42497,0.8155843127430642,0,0,0,262.34864173468145
1300,Howard County,Indiana,IN,669,93580.5,293.92,3.8,-8.8,11.1,36.8,31.8,20.4,82311,0.279417839,0.0,-0.5365234729019395,14.5,51035,0.8155843127430642,0,0,0,280.045590636908
1301,Kosciusko County,Indiana,IN,700,154988.91666666666,554.39,2.7,-8.3,15.2,35.3,27.2,22.3,79010,0.748009534,-0.507125108,2.1579757179245163,10.4,62666,0.8155843127430642,0,0,0,142.5170006674002
1302,Bartholomew County,Indiana,IN,706,146835.41666666666,409.52,2.8,-6.7,9.8,33.5,25.5,31.2,82429,5.3902465674,-2.34305763,7.30148398854465,10.6,61943,0.8155843127430642,0,0,0,201.28198866966204
1303,Floyd County,Indiana,IN,727,152251.33333333334,148.96,3.4,-5.5,10.6,30.9,30.2,28.4,76970,0.1171364053,2.1605159208,3.0250301164502744,10.5,61009,0.8155843127430642,0,0,0,516.7158968850698
1304,Grant County,Indiana,IN,756,74953.08333333333,414.9,3.9,-7.699999999999999,13.0,40.8,29.1,17.1,66282,0.225628375,-3.595012109,-5.184104368723714,18.4,44790,0.8155843127430642,0,1,1,159.7541576283442
1305,Hancock County,Indiana,IN,758,170415.58333333334,307.03,3.0,-6.300000000000001,6.1,32.4,31.3,30.1,74940,-0.013452794,14.367584147,6.708055076962508,5.5,73294,0.8155843127430642,0,1,1,244.08038302446016
1306,Wayne County,Indiana,IN,767,94712.08333333333,404.34,3.8,-9.0,14.5,37.7,29.6,18.2,66178,0.4970366075,-4.684193483,-3.936710698214545,16.6,44179,0.8155843127430642,0,0,0,163.66918929613692
1307,Morgan County,Indiana,IN,768,148684.25,409.43,3.5,-6.9,12.1,41.5,30.4,16.1,69810,0.2725225548,0.8749408339,0.9486074558232351,9.9,61068,0.8155843127430642,0,0,0,170.50533668759007
1308,Warrick County,Indiana,IN,861,160559.5,391.05,3.2,-4.8,7.0,32.0,31.8,29.2,62505,0.9311958642,6.4380955439,4.451797262746278,6.8,75727,0.8155843127430642,0,0,0,159.83889528193325
1309,Boone County,Indiana,IN,889,228982.08333333334,423.25,2.9,-4.699999999999999,6.3,23.4,23.1,47.2,65786,0.461701833,19.576157717,15.588431668833678,5.7,82670,0.8155843127430642,1,0,1,155.43059657412877
1310,Dearborn County,Indiana,IN,974,165193.91666666666,307.42,3.9,-7.0,9.2,40.0,29.1,21.7,49629,-0.282648416,3.7955644388,-0.9183653097486474,9.7,65005,0.8155843127430642,0,0,0,161.43712185283977
1311,Henry County,Indiana,IN,985,82386.66666666667,394.83,3.7,-10.2,11.3,43.6,28.5,16.5,48247,0.1035250272,0.2898700761,-2.590349283262669,12.8,48915,0.8155843127430642,0,0,0,122.19689486614493
1312,Noble County,Indiana,IN,1013,115410.5,417.43,3.1,-10.1,15.0,41.8,29.3,14.0,47384,0.2742326759,-3.670498893,-0.14961542513960593,9.8,52764,0.8155843127430642,0,0,0,113.51364300601298
1313,Marshall County,Indiana,IN,1020,135807.08333333334,449.74,3.1,-8.200000000000001,14.9,39.6,25.7,19.8,46460,0.7522028799,-5.996131528,-1.1468329113385392,11.6,53387,0.8155843127430642,0,0,0,103.30413127584826
1314,Lawrence County,Indiana,IN,1039,92384.5,451.93,4.4,-8.299999999999999,11.0,42.1,30.8,16.1,45625,0.0438533981,2.7408373806,-1.0346622706173267,13.3,49112,0.8155843127430642,0,0,0,100.95590025003872
1315,Shelby County,Indiana,IN,1078,122318.5,412.76,3.4,-7.6,11.9,43.1,27.0,18.0,44404,0.5864904188,3.2031399795,0.20083493173868894,8.4,61327,0.8155843127430642,0,0,0,107.57825370675454
1316,Jackson County,Indiana,IN,1115,121466.83333333333,513.91,3.0,-7.5,13.1,43.8,27.2,15.9,43987,2.2047709425,-3.795842757,3.289813553750059,12.7,48789,0.8155843127430642,0,1,1,85.59280807923567
1317,Dubois County,Indiana,IN,1132,141579.75,435.33,2.6,-4.9,11.5,38.6,28.5,21.4,42491,1.0363670624,-2.096287922,1.3959814823652938,8.3,63033,0.8155843127430642,0,0,0,97.60641352537156
1318,Harrison County,Indiana,IN,1183,132809.83333333334,486.52,3.5,-6.4,10.8,42.4,30.3,16.6,39851,0.5030370864,3.1188299357,1.3298413344182263,9.4,57136,0.8155843127430642,0,0,0,81.91030173476939
1319,Cass County,Indiana,IN,1193,76676.75,414.85,3.8,-7.000000000000001,16.9,39.4,30.3,13.4,37905,2.320124443,-2.662870099,-2.75782452539764,13.8,47727,0.8155843127430642,0,0,0,91.37037483427744
1320,Knox County,Indiana,IN,1203,77568.75,524.04,3.4,-4.799999999999999,11.8,35.4,36.8,16.1,37094,0.2687269063,-7.766207592,-3.3834292709608524,18.9,44044,0.8155843127430642,0,0,0,70.78467292573086
1321,Montgomery County,Indiana,IN,1210,109923.16666666667,505.45,3.1,-7.1,10.3,42.3,29.3,18.1,38397,0.9393836599,2.5833050648,0.7874635798094338,12.1,53720,0.8155843127430642,0,1,1,75.96597091700465
1322,Putnam County,Indiana,IN,1215,132418.75,482.69,3.7,-7.8999999999999995,11.8,43.0,29.8,15.4,37610,0.6144721551,8.8163396161,-0.8018146331170544,12.0,57402,0.8155843127430642,0,1,1,77.91750398806687
1323,Huntington County,Indiana,IN,1235,99214.91666666667,387.72,3.6,-8.3,9.5,43.4,28.9,18.1,36239,0.3033353096,-1.875163732,-2.3654929008271144,10.2,53635,0.8155843127430642,0,0,0,93.46693490147528
1324,Miami County,Indiana,IN,1245,74500.08333333333,377.39,3.9,-8.6,14.7,41.2,31.6,12.6,35827,0.3617743641,-4.591751544,-2.6704699809834285,14.0,47225,0.8155843127430642,0,0,0,94.93362304247596
1325,Adams County,Indiana,IN,1312,123456.08333333333,339.97,2.6,-7.5,16.4,40.7,28.1,14.9,35422,0.1416149772,-4.446710284,2.818495834663725,15.4,51488,0.8155843127430642,0,0,0,104.19154631290995
1326,Steuben County,Indiana,IN,1319,149324.08333333334,322.47,2.9,-8.2,10.7,37.5,31.5,20.3,34421,0.2326426754,-0.087241003,0.8348957112725568,11.0,55184,0.8155843127430642,0,0,0,106.74171240735572
1327,Gibson County,Indiana,IN,1330,102034.41666666667,499.16,3.0,-5.0,9.2,40.5,33.5,16.8,33622,0.0297689926,-0.029768993,0.22954240572365478,10.4,53714,0.8155843127430642,0,0,0,67.35716002884847
1328,Jasper County,Indiana,IN,1332,159014.41666666666,561.39,4.3,-6.1000000000000005,12.3,42.1,30.7,14.9,33459,0.1495327103,-0.179439252,-0.11046095056126104,10.0,58891,0.8155843127430642,0,0,0,59.60027788168653
1329,Whitley County,Indiana,IN,1339,139120.0,337.91,2.9,-8.6,8.9,40.8,30.8,19.5,33777,0.3270402854,5.4407611119,1.2621417436143423,8.5,60126,0.8155843127430642,0,0,0,99.95856884969369
1330,Clinton County,Indiana,IN,1341,95808.5,405.25,3.1,-7.0,13.8,44.6,25.9,15.7,32207,-0.062106979,-2.919028026,-3.052286204509196,13.4,51540,0.8155843127430642,0,0,0,79.47439851943246
1331,Greene County,Indiana,IN,1343,95532.58333333333,545.92,4.8,-5.8999999999999995,13.0,40.8,31.8,14.5,32180,0.1242062445,0.9625983946,-3.0868845053455805,11.6,59347,0.8155843127430642,0,0,0,58.946365767878085
1332,Wabash County,Indiana,IN,1359,95299.91666666667,420.98,3.5,-7.9,11.3,42.0,28.0,18.7,31410,0.0635788537,-0.921893378,-4.377739892839747,13.3,50177,0.8155843127430642,0,0,0,74.61162050453703
1333,Jefferson County,Indiana,IN,1374,110602.41666666667,362.89,3.7,-7.6000000000000005,11.0,40.2,31.4,17.4,32047,0.3422686186,-6.752026386,-1.0925588716397643,13.7,51163,0.8155843127430642,0,0,0,88.31050731626664
1334,Daviess County,Indiana,IN,1398,112857.5,436.87,2.8,-3.7,25.9,34.3,25.6,14.2,33074,0.0,-2.876782848,4.268600252206809,13.4,46292,0.8155843127430642,0,0,0,75.70673197976515
1335,Ripley County,Indiana,IN,1454,147731.75,448.06,3.6,-7.6,12.0,43.2,26.5,18.2,28485,0.527398344,1.0196367983,-1.1486674069961134,10.9,52562,0.8155843127430642,0,0,0,63.574074900682945
1336,Jennings County,Indiana,IN,1471,107386.41666666667,378.35,3.8,-9.100000000000001,14.6,46.0,28.7,10.7,27638,-0.0723589,0.2894356006,-2.9632750509093464,12.8,48961,0.8155843127430642,0,0,0,73.04876437161359
1337,Washington County,Indiana,IN,1481,106158.5,516.6,3.7,-8.5,14.9,45.4,27.6,12.1,27788,0.0,1.8371096142,-1.8091872791519434,13.5,47686,0.8155843127430642,0,0,0,53.7901664730933
1338,Wells County,Indiana,IN,1507,122306.91666666667,370.25,3.0,-6.800000000000001,8.7,39.0,33.8,18.6,28014,0.5727786926,1.8973294193,1.2029912214154113,8.6,55221,0.8155843127430642,0,0,0,75.66239027683997
1339,Clay County,Indiana,IN,1531,86236.75,360.32,3.7,-7.3999999999999995,9.3,44.6,29.5,16.6,26155,-0.038200745,-1.566230541,-2.592082231574243,11.2,50746,0.8155843127430642,0,0,0,72.58825488454707
1340,Randolph County,Indiana,IN,1549,74144.41666666667,453.31,4.2,-7.6000000000000005,14.2,43.1,29.0,13.7,24954,0.2796420582,-6.112176414,-4.675681870272748,15.3,46016,0.8155843127430642,0,0,0,55.04842160993581
1341,Posey County,Indiana,IN,1565,133251.16666666666,419.33,3.0,-4.8,6.4,37.7,35.3,20.7,25566,0.1171875,-3.046875,-1.1330677907111644,9.1,65617,0.8155843127430642,0,0,0,60.96868814537477
1342,Decatur County,Indiana,IN,1574,130508.25,373.32,2.9,-8.7,10.4,43.8,26.0,19.7,26652,0.3758409441,-0.488593227,3.3103341344290254,11.1,55808,0.8155843127430642,0,0,0,71.39183542269367
1343,White County,Indiana,IN,1614,109177.0,508.68,3.3,-7.2,10.9,41.2,31.2,16.6,24165,0.7877280265,3.0679933665,-2.114473204520598,10.5,52377,0.8155843127430642,0,0,0,47.50530785562633
1344,Fayette County,Indiana,IN,1629,70848.5,215.16,5.1,-9.5,18.0,43.5,27.4,11.1,23153,0.4740357682,0.1292824822,-4.8220011510318175,15.5,44970,0.8155843127430642,0,0,0,107.60829150399702
1345,Scott County,Indiana,IN,1634,94668.91666666667,192.75,3.8,-9.399999999999999,15.1,42.0,29.9,12.9,23853,1.0094212651,7.3183041723,-1.2870385697732163,16.3,48615,0.8155843127430642,0,0,0,123.75097276264592
1346,Starke County,Indiana,IN,1671,101396.16666666667,312.21,4.4,-8.9,16.9,40.1,31.7,11.4,22944,-0.043517048,-3.133227442,-1.717712572285286,17.1,46940,0.8155843127430642,0,0,0,73.48899778994908
1347,Franklin County,Indiana,IN,1679,152576.58333333334,391.05,3.6,-7.9,12.4,42.8,25.1,19.7,22739,0.878290846,-4.654941484,-1.3791907013054603,9.4,62467,0.8155843127430642,0,0,0,58.14857435110599
1348,Owen County,Indiana,IN,1755,109189.5,387.83,4.4,-7.1,14.7,43.0,29.7,12.7,20793,0.1918741306,-3.645608481,-3.6022253129346313,14.7,49044,0.8155843127430642,0,0,0,53.61369672279091
1349,Sullivan County,Indiana,IN,1756,77228.25,454.12,4.4,-5.699999999999999,13.5,43.6,30.4,12.5,20699,-0.096599691,0.8210973725,-3.225957267754453,14.6,46810,0.8155843127430642,0,0,0,45.58046331366159
1350,Jay County,Indiana,IN,1771,74274.5,384.08,3.5,-7.199999999999999,17.2,47.8,24.5,10.5,20907,0.0476985452,-8.251848319,-1.2796298045141183,14.3,46740,0.8155843127430642,0,0,0,54.4339720891481
1351,Spencer County,Indiana,IN,1785,118173.41666666667,401.43,3.4,-5.4,10.2,44.5,29.5,15.9,20417,0.0,-2.297839053,-2.367061973986228,10.4,56646,0.8155843127430642,0,0,0,50.86067309369006
1352,Fulton County,Indiana,IN,1793,97987.08333333333,371.27,3.5,-7.9,14.0,41.3,31.9,12.8,20010,-0.049850449,-6.231306082,-3.8581655695959256,12.2,51088,0.8155843127430642,0,0,0,53.89608640611954
1353,Carroll County,Indiana,IN,1824,114299.75,375.02,3.4,-6.5,11.4,41.6,30.8,16.2,20050,0.1999500125,3.3491627093,-0.7130830939883134,9.6,55471,0.8155843127430642,0,0,0,53.463815263185964
1354,Orange County,Indiana,IN,1840,86777.5,408.19,4.0,-8.8,16.7,45.6,25.9,11.8,19404,0.4116920543,-3.036228901,-2.0296879733414115,14.4,43061,0.8155843127430642,0,0,0,47.53668634704427
1355,Perry County,Indiana,IN,1856,101391.66666666667,386.29,3.8,-6.8,12.1,48.6,25.0,14.3,18988,0.0,0.3160806006,-2.1741370427614632,12.1,50670,0.8155843127430642,0,0,0,49.15478008749903
1356,Rush County,Indiana,IN,1949,104708.25,408.46,3.1,-8.0,15.2,45.9,24.0,14.8,16659,0.1801747695,1.0810486172,-4.170501610676484,12.0,51113,0.8155843127430642,0,0,0,40.78489937815208
1357,Parke County,Indiana,IN,1951,92249.16666666667,449.98,4.0,-6.9,14.5,42.7,30.2,12.6,16903,-0.118196324,-3.900478695,-2.187373415890284,14.3,48537,0.8155843127430642,0,0,0,37.56389172852126
1358,Fountain County,Indiana,IN,1959,85984.5,397.88,4.0,-7.800000000000001,11.5,43.0,31.1,14.4,16410,0.0,0.5477951246,-5.007235890014472,12.9,50817,0.8155843127430642,0,0,0,41.243591032472104
1359,Vermillion County,Indiana,IN,2029,60740.25,259.93,5.4,-7.5,9.5,46.2,31.3,13.0,15487,0.4505519261,-4.827342065,-3.9029535864978904,13.3,46330,0.8155843127430642,0,0,0,59.58142576847613
1360,Tipton County,Indiana,IN,2040,110055.91666666667,260.57,3.1,-7.200000000000001,11.0,42.0,25.7,21.3,15139,0.3959611958,-0.263974131,-4.654238569089306,8.9,55503,0.8155843127430642,0,0,0,58.0995509843804
1361,Brown County,Indiana,IN,2081,175795.16666666666,316.63,3.4,-7.0,10.0,34.7,29.9,25.5,14999,0.0,3.0667688923,-1.3677911488130465,10.9,56979,0.8155843127430642,0,0,0,47.370748191895906
1362,Newton County,Indiana,IN,2143,109122.75,403.44,4.8,-6.500000000000001,13.9,45.6,29.6,11.0,14041,0.9277099836,3.0685791765,-1.3559083883658845,10.9,58384,0.8155843127430642,0,0,0,34.80319254412056
1363,Pulaski County,Indiana,IN,2205,88327.41666666667,434.53,3.5,-6.5,11.3,46.5,30.5,11.8,12518,0.0796305144,-5.813027552,-6.063334834158788,12.5,50022,0.8155843127430642,0,0,0,28.808137527903714
1364,Pike County,Indiana,IN,2232,81582.41666666667,341.09,3.4,-6.1,14.0,42.6,30.3,13.1,12332,0.5661140315,-3.801051355,-3.1188624400974154,10.4,49844,0.8155843127430642,0,0,0,36.15468058283738
1365,Blackford County,Indiana,IN,2235,67227.83333333333,165.58,4.1,-10.3,12.3,49.9,26.7,11.1,12027,0.3315100282,-3.895242831,-5.825698848954663,14.3,42636,0.8155843127430642,0,0,0,72.6355840077304
1366,Crawford County,Indiana,IN,2361,85985.33333333333,308.72,4.5,-8.4,18.1,47.4,24.0,10.4,10536,0.0,-2.46235439,-1.6246498599439776,16.2,42555,0.8155843127430642,0,0,0,34.128012438455556
1367,Switzerland County,Indiana,IN,2365,106594.91666666667,223.44,4.0,-5.300000000000001,17.4,48.7,25.2,8.7,10674,0.7515618394,2.8183568979,-0.2056843679880329,16.3,47478,0.8155843127430642,0,0,0,47.77121374865736
1368,Martin County,Indiana,IN,2383,84623.25,340.41,3.0,-4.5,16.5,42.7,29.8,11.0,10186,-0.098149875,-1.570397998,-1.6700453711748238,12.5,50203,0.8155843127430642,0,0,0,29.922740225022764
1369,Benton County,Indiana,IN,2500,73975.83333333333,406.51,3.4,-5.799999999999999,10.5,44.3,28.4,16.8,8617,0.1157876455,-8.105135182,-2.7755838880740153,11.2,52841,0.8155843127430642,0,0,0,21.197510516346462
1370,Warren County,Indiana,IN,2527,104951.08333333333,366.41,3.4,-7.1,9.0,44.1,27.5,19.4,8198,0.366703337,5.0116122723,-3.790634902006807,10.0,58045,0.8155843127430642,0,0,0,22.37384350863786
1371,Union County,Indiana,IN,2591,100729.58333333333,165.18,3.1,-7.200000000000001,11.6,47.3,23.5,17.6,7162,-1.258565236,4.0553768704,-4.975454424837468,10.7,48206,0.8155843127430642,0,0,0,43.35876014045284
1372,Ohio County,Indiana,IN,2686,144732.75,87.43,3.6,-7.5,11.7,44.2,29.9,14.2,5845,0.0,-5.964045327,-4.1017227235438884,9.3,56915,0.8155843127430642,0,0,0,66.85348278622898
1373,Jefferson County,Kentucky,KY,78,152530.25,397.68,4.4,-5.6,10.3,27.1,30.4,32.3,770377,2.8229854209,1.0597573091,3.817397749477798,14.1,54977,0.79240530580143,1,0,1,1937.1781331723998
1374,Fayette County,Kentucky,KY,217,169989.58333333334,285.55,3.7,-3.7,9.5,20.5,28.2,41.8,322193,3.9599271573,2.4519769259,8.538405306437323,16.5,56192,0.79240530580143,1,0,1,1128.3242864647173
1375,Kenton County,Kentucky,KY,388,145082.58333333334,164.35,4.0,-5.800000000000001,10.4,29.1,30.8,29.7,165410,0.5210763256,0.0302951352,3.41098065693887,12.0,59594,0.79240530580143,0,0,0,1006.449650136903
